model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,playerScore_mean,playerHasCollisions_mean,playerIsCollidingAbove_mean,playerIsCollidingBelow_mean,playerIsCollidingLeft_mean,playerIsCollidingRight_mean,playerIsFalling_mean,playerIsGrounded_mean,playerIsJumping_mean,playerSpeedX_mean,playerSpeedY_mean,playerHealth_mean,playerDamaged_mean,playerPointPickup_mean,playerPowerPickup_mean,playerHasPowerup_mean,playerKillCount_mean,visibleBotCount_mean,botHasCollisions_mean,botIsCollidingBelow_mean,botIsCollidingLeft_mean,botIsCollidingRight_mean,botIsFalling_mean,botIsGrounded_mean,botSpeedX_mean,botSpeedY_mean,botHealth_mean,botPlayerDistance_mean,pickUpsVisible_mean,pickUpPlayerDisctance_mean,playerDeath_mean,playerScore_ci,playerHasCollisions_ci,playerIsCollidingAbove_ci,playerIsCollidingBelow_ci,playerIsCollidingLeft_ci,playerIsCollidingRight_ci,playerIsFalling_ci,playerIsGrounded_ci,playerIsJumping_ci,playerSpeedX_ci,playerSpeedY_ci,playerHealth_ci,playerDamaged_ci,playerPointPickup_ci,playerPowerPickup_ci,playerHasPowerup_ci,playerKillCount_ci,visibleBotCount_ci,botHasCollisions_ci,botIsCollidingBelow_ci,botIsCollidingLeft_ci,botIsCollidingRight_ci,botIsFalling_ci,botIsGrounded_ci,botSpeedX_ci,botSpeedY_ci,botHealth_ci,botPlayerDistance_ci,pickUpsVisible_ci,pickUpPlayerDisctance_ci,playerDeath_ci,scores_raw,arousal_raw,frequency,cluster,game,playerSpeedZ_mean,playerHealing_mean,playerShooting_mean,playerReloading_mean,playerProjectileCount_mean,playerProjectileDistance_mean,playerCrouching_mean,playerSprinting_mean,playerAimAtEnemy_mean,botSpeedZ_mean,botDamaged_mean,botShooting_mean,botProjectileCount_mean,botProjectilePlayerDistance_mean,botAimAtPlayer_mean,playerTriesShootOnReload_mean,playerSpeedZ_ci,playerHealing_ci,playerShooting_ci,playerReloading_ci,playerProjectileCount_ci,playerProjectileDistance_ci,playerCrouching_ci,playerSprinting_ci,playerAimAtEnemy_ci,botSpeedZ_ci,botDamaged_ci,botShooting_ci,botProjectileCount_ci,botProjectilePlayerDistance_ci,botAimAtPlayer_ci,playerTriesShootOnReload_ci,playerStanding_mean,playerSpeed_mean,playerIsMidAir_mean,playerIsLooping_mean,playerIsCrashing_mean,playerIsOffRoad_mean,playerGasPedal_mean,playerSteering_mean,playerLap_mean,playerDistanceToWayPoint_mean,playerRespawn_mean,botStanding_mean,botScore_mean,botSpeed_mean,botIsLooping_mean,botIsOffRoad_mean,botIsCrashing_mean,botGasPedal_mean,botSteering_mean,botLap_mean,botDistanceToWayPoint_mean,visibleLoopCount_mean,playerStanding_ci,playerSpeed_ci,playerIsMidAir_ci,playerIsLooping_ci,playerIsCrashing_ci,playerIsOffRoad_ci,playerGasPedal_ci,playerSteering_ci,playerLap_ci,playerDistanceToWayPoint_ci,playerRespawn_ci,botStanding_ci,botScore_ci,botSpeed_ci,botIsLooping_ci,botIsOffRoad_ci,botIsCrashing_ci,botGasPedal_ci,botSteering_ci,botLap_ci,botDistanceToWayPoint_ci,visibleLoopCount_ci
DQN,Ordinal,Classification,Minimize,1.0,10,0.0583,0.0691,1.7,2.5247,1.4917,0.1631,0.895,0.0979,0.6299999952316284,,,,,,,0.9999666213989258,,,,,,,,,,0.4563333392143249,,,,,,0.2325581759214401,,,,28.826953887939453,,,,0.8446,,,,,,,0.0001,,,,,,,,,,0.0609,,,,,,0.025,,,,5.7111,,,,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9583333333333334, 1.4166666666666667, 1.4166666666666667, 1.2916666666666667, 1.625, 1.625, 1.6666666666666667, 1.6666666666666667, 1.625, 1.625]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9873333,10.846743,3.3333334e-05,0.0,0.0,0.6152,-0.5936667,-0.76464206,0.0,170.34956,0.0,0.5060898,2.2136788,10.163801,0.0029365462,0.0047954516,0.0,0.14853437,-0.0065657785,0.18682241,28.527853,0.7648667,0.011,4.2232,0.0001,0.0,0.0,0.1427,0.4085,0.1787,0.0,41.0525,0.0,0.0703,0.2396,1.4233,0.0015,0.0053,0.0,0.0142,0.013,0.0281,3.5621,0.2219
PPO,Ordinal,Classification,Maximize,1.0,10,0.3208,0.2409,8.6,5.2373,0.2583,0.1649,0.68,0.0601,4.384883403778076,,,,,,,0.9827165603637696,,,,,,,,,,0.4250499606132507,,,,,,0.2474184036254882,,,,24.854389190673828,,,,2.6185,,,,,,,0.0231,,,,,,,,,,0.1222,,,,,,0.0767,,,,8.3565,,,,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.5833333333333334, 0.8333333333333334, 0.5, 0.125, 0.8333333333333334]","[0.0, 0.16666666666666666, 0.125, 0.08333333333333333, 0.16666666666666666, 0.4166666666666667, 0.625, 0.3333333333333333, 0.041666666666666664, 0.625]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9094167,22.309292,0.017283332,0.027350003,0.0,0.48235002,0.38516662,0.10517168,0.25485,184.85144,0.0,0.55880123,1.9681957,9.488325,0.0013120727,0.004930939,0.0,0.15059902,-0.021538058,0.16900429,28.534662,0.52625,0.1038,7.6758,0.0231,0.0393,0.0,0.1432,0.2981,0.1394,0.2417,49.1558,0.0,0.2181,0.637,2.8886,0.0011,0.0049,0.0,0.0449,0.0225,0.064,7.6326,0.1756
PPO,Ordinal,Classification,Maximize,1.0,10,0.0292,0.0346,0.7,0.8295,1.5667,0.1406,0.94,0.0844,0.3828000128269195,,,,,,,0.9998000264167786,,,,,,,,,,0.4481000006198883,,,,,,0.2229163944721222,,,,29.145986557006836,,,,0.4655,,,,,,,0.0005,,,,,,,,,,0.0455,,,,,,0.0201,,,,3.6285,,,,"[0.0, 0.0, 0.08333333333333333, 0.125, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.5833333333333333, 1.6666666666666667, 1.4583333333333333, 1.0416666666666667, 1.5833333333333333, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98025,3.1941617,0.00020000001,0.0,0.0,0.80315,0.57533336,0.67091596,0.0,174.55356,0.0,0.4660213,2.2788696,10.10555,0.0011686434,0.009328645,0.0,0.14441562,0.009617714,0.18224162,29.949497,0.8374666,0.0184,3.2399,0.0005,0.0,0.0,0.2366,0.3042,0.308,0.0,22.7946,0.0,0.0592,0.2575,0.9599,0.0017,0.0049,0.0,0.0119,0.018,0.0425,1.9452,0.22
PPO,Ordinal,Classification,Minimize,1.0,9,0.3102,0.2617,8.6667,5.5563,0.2222,0.1633,0.5861,0.1541,4.162740707397461,,,,,,,0.995981514453888,,,,,,,,,,0.4723703563213348,,,,,,0.2400183677673339,,,,23.219884872436523,,,,2.4739,,,,,,,0.0033,,,,,,,,,,0.0777,,,,,,0.0346,,,,8.2156,,,,"[0.0, 0.041666666666666664, 0.0, 0.125, 0.0, 0.7083333333333334, 0.7083333333333334, 0.75, 0.4583333333333333]","[0.125, 0.041666666666666664, 0.08333333333333333, 0.041666666666666664, 0.0, 0.4166666666666667, 0.5416666666666666, 0.5, 0.25]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9758334,22.790625,0.0040185186,0.0101666665,0.0,0.3551111,0.3672222,-0.18676555,0.21305555,151.54944,0.0,0.524502,1.5635024,9.356288,0.0010986092,0.0027041447,0.0,0.1487532,-0.021175412,0.11905115,27.731441,0.6360926,0.0148,10.0329,0.0033,0.0094,0.0,0.2146,0.2627,0.2686,0.2222,40.5226,0.0,0.075,0.6047,1.6935,0.0012,0.002,0.0,0.022,0.0161,0.0609,4.6752,0.1469
PPO,Ordinal,Classification,Minimize,1.0,10,0.025,0.032,1.4,1.8222,1.3542,0.2503,0.8125,0.1502,0.7183833122253418,,,,,,,0.9988833665847778,,,,,,,,,,0.5160666704177856,,,,,,0.2688469588756561,,,,29.779483795166016,,,,0.9462,,,,,,,0.0017,,,,,,,,,,0.039,,,,,,0.0406,,,,6.4057,,,,"[0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.041666666666666664, 0.0, 0.08333333333333333, 0.0]","[1.4583333333333333, 1.375, 0.8333333333333334, 1.3333333333333333, 0.625, 1.4583333333333333, 1.5833333333333333, 1.5833333333333333, 1.6666666666666667, 1.625]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9652495,8.550304,0.0011166667,0.0026333332,0.0,0.4163,-0.018833335,-0.647745,0.0,185.04391,0.0,0.61960727,2.4742389,11.00685,0.0017839579,0.011461647,0.0,0.172452,-0.0016540218,0.2033538,34.005257,0.8138833,0.0568,2.8552,0.0017,0.006,0.0,0.1583,0.2352,0.301,0.0,47.0695,0.0,0.1746,0.241,0.7409,0.0011,0.0078,0.0,0.0224,0.0237,0.0277,2.6135,0.2089
DQN,Ordinal,Classification,Maximize,1.0,8,0.2446,0.1189,10.125,5.1037,0.1656,0.0872,0.65,0.1322,66.03889465332031,0.3977083563804626,0.0251388903707265,0.2746180295944214,0.092604175209999,0.0412847213447093,0.3679861426353454,0.2746180295944214,0.0008680556202307,7.1236114501953125,20.414892196655273,0.9315624833106996,0.0,0.0168750006705522,0.0018750000745058,0.0879861116409301,0.0010416667209938,0.566076397895813,0.3503593802452087,0.3501163125038147,0.0051000332459807,0.0038434194866567,0.0205086600035429,0.3501163125038147,2.0936453342437744,25.51094436645508,0.3706249594688415,4.255029201507568,0.922361135482788,5.357198238372803,0.0070833340287208,29.5906,0.1034,0.0077,0.0564,0.1315,0.027,0.0428,0.0564,0.0009,0.9987,3.8025,0.0471,0.0,0.0085,0.0012,0.057,0.001,0.2455,0.1348,0.1347,0.0029,0.0025,0.0119,0.1347,0.8061,10.2695,0.1434,1.5806,0.4269,2.3762,0.005,"[0.3695652173913043, 0.2391304347826087, 0.2826086956521739, 0.43478260869565216, 0.30434782608695654, 0.2391304347826087, 0.0, 0.08695652173913043]","[0.275, 0.125, 0.175, 0.3, 0.225, 0.175, 0.0, 0.05]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,1.0,8,0.0109,0.0257,0.375,0.8867,0.9375,0.0974,0.9375,0.0974,1.2322916984558103,0.7753125429153442,0.0027083333116024,0.2679166793823242,0.6746528148651123,0.0218750014901161,0.3933680653572082,0.2679166793823242,0.0009722222457639,1.7836806774139404,21.078807830810547,0.929930567741394,0.0,0.0008333333535119,0.0,0.0,0.0006249999860301,0.2283333241939544,0.1424245238304138,0.1424245238304138,0.0037048610392957,0.0039801588281989,0.0054921461269259,0.1424245238304138,0.821951150894165,11.83890151977539,0.1479166448116302,1.7880053520202637,0.2107986211776733,1.07814621925354,0.0070833335630595,2.9139,0.2857,0.0035,0.0723,0.385,0.0257,0.0549,0.0723,0.0016,2.3952,4.2457,0.0903,0.0,0.002,0.0,0.0,0.001,0.2998,0.1708,0.1708,0.0045,0.0052,0.0083,0.1708,0.9849,14.0174,0.1781,2.1264,0.3278,1.682,0.0091,"[0.0, 0.0, 0.0, 0.0, 0.08695652173913043, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 0.725, 1.0, 0.775, 1.0]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,1.0,9,0.087,0.0747,3.7778,3.2561,0.0444,0.0478,0.225,0.1513,19.073455810546875,0.465308666229248,0.0108641991391778,0.2091667056083679,0.2509568035602569,0.1242283955216407,0.4328703880310058,0.2091667056083679,0.0007716050022281,4.587963104248047,23.981735229492188,0.8833333849906921,0.0,0.0064814817160367,0.0001851851848186,0.0143209863454103,0.0014814814785495,0.5470678806304932,0.2995387017726898,0.2994306981563568,0.0080527635291218,0.0073592001572251,0.0179767180234193,0.2994306981563568,1.744538426399231,23.53625869750977,0.3174073994159698,3.538407325744629,0.5530555248260498,5.300998210906982,0.0116666667163372,15.1168,0.2909,0.0081,0.1943,0.3291,0.2153,0.1107,0.1943,0.0009,2.532,18.6122,0.0818,0.0,0.0055,0.0004,0.033,0.0015,0.3974,0.2166,0.2165,0.0067,0.0067,0.0126,0.2165,1.2475,18.7536,0.2259,2.5482,0.3395,4.5523,0.0082,"[0.10869565217391304, 0.15217391304347827, 0.0, 0.21739130434782608, 0.0, 0.0, 0.2391304347826087, 0.0, 0.06521739130434782]","[0.1, 0.05, 0.0, 0.075, 0.0, 0.0, 0.175, 0.0, 0.0]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,1.0,7,0.0373,0.0684,1.1429,2.0974,0.4429,0.3955,0.4429,0.3955,8.521429061889648,0.5366269946098328,0.0115476194769144,0.4001190662384033,0.1365872919559478,0.1551190465688705,0.3168253898620605,0.4001190662384033,0.0007142857648432,2.8702378273010254,38.16376495361328,0.9420238137245178,0.0,0.0026190478820353,0.0002380952500971,0.0049999998882412,0.0011904762359336,0.7771825790405273,0.4051215946674347,0.4049741923809051,0.0179218649864196,0.0175000019371509,0.011216296814382,0.4049741923809051,2.2392404079437256,36.54707717895508,0.4161904752254486,3.760009765625,0.304166704416275,1.908005118370056,0.0059523805975914,16.2335,0.3467,0.016,0.3509,0.3,0.3278,0.1909,0.3509,0.0014,2.8679,35.0131,0.0916,0.0,0.0047,0.0006,0.0122,0.0029,0.9677,0.4138,0.4138,0.0222,0.0223,0.0147,0.4138,2.2299,40.4441,0.415,3.5294,0.4776,3.0005,0.0094,"[0.0, 0.06521739130434782, 0.0, 0.1956521739130435, 0.0, 0.0, 0.0]","[0.675, 0.225, 0.0, 0.25, 0.0, 0.975, 0.975]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,1.0,10,0.2174,0.1248,9.0,4.8635,0.14,0.0696,0.8,0.0809,63.45416259765625,0.3005277812480926,0.0136111127212643,0.2594166696071625,0.0068333344534039,0.0691111087799072,0.445333331823349,0.2594166696071625,0.0056944442912936,5.870972633361816,23.097719192504883,0.7994445562362671,0.0,0.0155000034719705,0.0011666666250675,0.0515833385288715,0.0018333334010094,0.5568054914474487,0.3752999007701874,0.3746832609176636,0.011710119433701,0.0104924608021974,0.0228167567402124,0.3746832609176636,2.1733591556549072,29.006999969482425,0.3974999785423279,4.536828994750977,0.7538889646530151,4.836451530456543,0.0201666690409183,32.1232,0.1028,0.0056,0.1009,0.0042,0.0883,0.0858,0.1009,0.0033,0.5355,7.3963,0.0772,0.0,0.0086,0.0013,0.0581,0.0014,0.1885,0.1273,0.1274,0.0065,0.0068,0.0081,0.1274,0.7107,12.7694,0.1275,1.3798,0.3971,1.9699,0.0078,"[0.0, 0.08695652173913043, 0.06521739130434782, 0.34782608695652173, 0.06521739130434782, 0.43478260869565216, 0.3695652173913043, 0.4782608695652174, 0.1956521739130435, 0.13043478260869565]","[0.0, 0.1, 0.075, 0.2, 0.075, 0.225, 0.275, 0.275, 0.125, 0.05]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,1.0,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9994444251060486,0.0001190476250485,0.9990476369857788,0.5709127187728882,0.0,0.0005555555690079,0.9990476369857788,0.0,0.0095238089561462,99.44317626953124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0003,0.0016,0.493,0.0,0.0009,0.0016,0.0,0.0098,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,1.0,10,0.2674,0.1231,11.1,5.0183,0.145,0.0915,0.32,0.1281,69.27139282226562,0.2956110835075378,0.0167777799069881,0.2178611308336258,0.0268055498600006,0.060361124575138,0.4362778067588806,0.2178611308336258,0.0028888888191431,6.592083930969238,17.780120849609375,0.8553333282470703,0.0,0.0191666670143604,0.001333333319053,0.0570277757942676,0.0025000001769512,0.629027783870697,0.380189836025238,0.3799342513084411,0.0080326069146394,0.0072160051204264,0.0253990087658166,0.3799342513084411,2.245526075363159,28.048152923583984,0.4053333401679992,4.5707597732543945,0.6355832815170288,3.885264158248902,0.0146666672080755,29.2043,0.0605,0.0046,0.0365,0.0508,0.0286,0.0568,0.0365,0.0016,0.586,1.2569,0.0755,0.0,0.0088,0.0011,0.049,0.0013,0.2405,0.156,0.1559,0.006,0.0052,0.0094,0.1559,0.8877,14.4668,0.1594,1.8119,0.3084,1.4183,0.0076,"[0.2391304347826087, 0.34782608695652173, 0.21739130434782608, 0.3695652173913043, 0.34782608695652173, 0.043478260869565216, 0.43478260869565216, 0.5434782608695652, 0.10869565217391304, 0.021739130434782608]","[0.15, 0.2, 0.1, 0.2, 0.15, 0.0, 0.25, 0.4, 0.0, 0.0]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,1.0,8,0.0217,0.0257,0.75,0.8654,0.55,0.2826,0.55,0.2826,5.220139503479004,0.3839236199855804,0.0063541671261191,0.2803472280502319,0.074687510728836,0.06881944835186,0.3580555319786072,0.2803472280502319,0.0004166666767559,4.2473955154418945,20.667648315429688,0.975000023841858,0.0,0.0014583334559574,0.0002083333383779,0.1089583411812782,0.0008333333535119,0.4739583134651184,0.4412829875946045,0.4412829875946045,0.0198900494724512,0.0194618087261915,0.0049670138396322,0.4412829875946045,2.4210479259490967,41.40355682373047,0.4462500214576721,4.379298686981201,0.2502777874469757,1.6460496187210083,0.0024999999441206,5.3539,0.1621,0.0065,0.1067,0.1495,0.0929,0.0524,0.1067,0.0006,1.4872,10.7353,0.0325,0.0,0.0019,0.0005,0.2576,0.0007,0.3402,0.3357,0.3357,0.0166,0.0163,0.0066,0.3357,1.8306,32.6428,0.3372,3.3812,0.3015,2.0833,0.0032,"[0.0, 0.043478260869565216, 0.08695652173913043, 0.021739130434782608, 0.0, 0.021739130434782608, 0.0, 0.0]","[0.4, 0.7, 0.65, 0.375, 0.0, 0.325, 0.975, 0.975]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,1.0,8,0.5136,0.1032,20.0,3.8181,0.4562,0.0796,0.7027,0.0722,0.0289611781325916,0.3818765442638699,0.2928532300913485,0.001280419270922,4.70904777943319,21.658331252436167,0.8746971993434103,0.0,0.03470744776566,0.0055532638312613,0.1601080426547979,0.0020681017160625,0.75822013863019,0.4171443983333154,0.4167560476748991,0.0078584713429985,0.0065135458320404,0.0810991724683245,0.4167560476748991,2.7758069797279585,33.443829294878824,0.4978552194036907,5.582348962326916,0.8731244582783745,4.577612380132145,0.0129455381974412,0.6826381336864344,0.6429181060184863,0.6392029165048645,0.6469057748550983,0.623299563856329,0.0062,0.0146,0.0176,0.0007,0.1661,0.8643,0.0171,0.0,0.0045,0.0007,0.0634,0.0011,0.0607,0.0403,0.0405,0.0016,0.0017,0.0171,0.0405,0.201,4.4637,0.034,0.3748,0.1501,0.7008,0.0016,0.1026,0.0874,0.0696,0.0588,0.0513,"[0.4782608695652174, 0.41304347826086957, 0.4782608695652174, 0.391304347826087, 0.4782608695652174, 0.45652173913043476, 0.6956521739130435, 0.717391304347826]","[0.425, 0.35, 0.425, 0.375, 0.45, 0.425, 0.625, 0.575]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,1.0,5,0.0478,0.0444,5.2,4.4249,0.905,0.034,0.9282,0.0349,0.0342450145574716,0.4060968678833073,0.2917948734352731,0.000968660982246,4.090313369636862,23.93724787443112,0.8251282053217928,0.0,0.003076923076923,0.001025641025641,0.0413105413139375,0.0003418803418803,0.8773789179834545,0.6412394522143225,0.6412394522143225,0.021077737347183,0.0209054404777339,0.0483331979110709,0.6412394522143225,3.842203986583612,63.69985483397785,0.6895726495726496,8.392003993988038,0.6662108265844167,5.947943533424638,0.0184615384615384,0.9025641025641026,0.8461538461538461,0.8615384615384615,0.8307692307692307,0.8153846153846154,0.0229,0.0697,0.0517,0.0007,0.2293,1.2915,0.0917,0.0,0.0028,0.0012,0.1073,0.0009,0.1973,0.1726,0.1726,0.0036,0.0027,0.011,0.1726,1.0616,16.7507,0.1763,2.7731,0.3174,2.8941,0.0089,0.0349,0.039,0.0483,0.0483,0.0523,"[0.06521739130434782, 0.08695652173913043, 0.0, 0.06521739130434782, 0.021739130434782608]","[0.925, 0.925, 0.925, 0.875, 0.875]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,1.0,9,0.4058,0.1515,15.4444,6.1985,0.3278,0.1548,0.4528,0.1295,0.0232921881851272,0.3865668755572832,0.2887221487008033,0.0005925875093683,4.844203383912437,21.497613088457875,0.8631230400404082,0.0,0.0361236992598728,0.0067447277147452,0.1402747502824587,0.0017195143498732,0.8610956864956859,0.5387000655743338,0.5386258678417873,0.0110275649637481,0.0084472261523097,0.079500669144979,0.5386258678417873,3.463452194733991,45.700870777677174,0.6181265361994055,6.852657385595374,0.7014060381218906,4.22449145862384,0.014041068952281,0.4717165221638932,0.4872396826529951,0.494451353418984,0.5101934689460705,0.4298910073890774,0.0058,0.0156,0.0146,0.0006,0.2731,1.8274,0.0291,0.0,0.0052,0.0016,0.073,0.002,0.1054,0.084,0.0841,0.0026,0.0019,0.0211,0.0841,0.4152,9.3424,0.0713,0.6653,0.1091,0.4585,0.0027,0.1535,0.163,0.158,0.1046,0.1683,"[0.41304347826086957, 0.45652173913043476, 0.41304347826086957, 0.43478260869565216, 0.43478260869565216, 0.10869565217391304, 0.10869565217391304, 0.5434782608695652, 0.7391304347826086]","[0.325, 0.35, 0.3, 0.325, 0.35, 0.05, 0.05, 0.5, 0.7]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,1.0,5,0.0609,0.0121,7.6,5.3837,0.725,0.0581,0.7436,0.0596,0.0536752141337109,0.3594871817185329,0.2908262128911467,0.0013105413241264,4.426495703020666,20.282601996324,0.9250712251866986,0.0,0.003076923076923,0.001025641025641,0.1051282051383939,0.0027350427350427,1.0458119661889524,0.6414049657950034,0.6414049657950034,0.0258300098216431,0.0221733824717692,0.0693642656543316,0.6414049657950034,3.8934624673158695,61.25380375739856,0.7107692307692307,7.221466470661326,0.5525356124303279,3.0469040199834057,0.0088888888888888,0.2666666666666666,0.2615384615384615,0.241025641025641,0.2358974358974359,0.2256410256410256,0.016,0.027,0.0262,0.0011,0.3328,1.1282,0.0374,0.0,0.0009,0.0012,0.1475,0.0024,0.1917,0.0661,0.0661,0.0034,0.0023,0.0188,0.0661,0.4062,9.1476,0.0708,0.9464,0.2123,1.7684,0.0048,0.1161,0.069,0.0698,0.0612,0.0612,"[0.06521739130434782, 0.043478260869565216, 0.06521739130434782, 0.06521739130434782, 0.06521739130434782]","[0.725, 0.7, 0.675, 0.8, 0.725]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,1.0,3,0.0267,0.0574,4.0,8.9567,1.5467,0.0574,0.9915,0.0368,13.88451862335205,,,,,,,,,0.1618496477603912,-20.0,0.7167970538139343,0.0158974435180425,,,,0.0041025634855031,2.411729097366333,,,,,,,0.1550552248954773,0.0057043861597776,0.6731885075569153,,,,0.0021272553130984,33.438,,,,,,,,,0.2152,0.0,0.3526,0.0228,,,,0.0085,1.1417,,,,,,,0.1145,0.0036,0.457,,,,0.0084,"[0.04, 0.0, 0.04]","[1.56, 1.56, 1.52]",Asynchronized,0,fps,-2.1477530002593994,0.3122508823871612,0.8852021098136902,0.2104083746671676,0.0,0.0,0.0,0.0,0.0275023821741342,0.2244301438331604,0.0011079452233389,0.2228854894638061,0.0,0.0,0.0317303836345672,0.0,0.3049,0.2471,0.049,0.0407,0.0,0.0,0.0,0.0,0.0576,0.1382,0.0009,0.1304,0.0,0.0,0.0445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,1.0,10,0.9292,0.0399,22.3,0.9568,0.925,0.0392,0.7001,0.0503,7.374490261077881,,,,,,,0.9914262890815735,,,,,,,,,,0.6135141849517822,,,,,,0.32207319140434265,,,,21.61445426940918,,,,0.5844,,,,,,,0.003,,,,,,,,,,0.69,,,,,,0.3553,,,,31.9487,,,,"[0.8333333333333334, 1.0, 0.875, 0.9583333333333334, 0.9583333333333334, 1.0, 0.9583333333333334, 0.9166666666666666, 0.9166666666666666, 0.875]","[0.8333333333333334, 1.0, 0.875, 0.9166666666666666, 0.9583333333333334, 1.0, 0.9583333333333334, 0.9166666666666666, 0.9166666666666666, 0.875]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.786850690841675,24.598604202270508,0.008573773317039013,0.017366155982017517,0.0,0.47141388058662415,0.6671703457832336,-0.08381917327642441,0.5444011092185974,174.0975341796875,0.0,0.7326517105102539,1.5329235792160034,12.218032836914062,0.0032923035323619843,0.0031177939381450415,0.0,0.1963386982679367,-0.02145918644964695,0.10498962551355362,38.9999885559082,0.5450047254562378,0.1591,2.4478,0.003,0.0156,0.0,0.0503,0.0441,0.025,0.1236,64.4081,0.0,0.8362,2.3567,13.1211,0.0035,0.0038,0.0,0.2173,0.0459,0.1533,47.8693,0.1225
